('5/1/1960', ['1.08', '1.82', '3.82', '21.7', '62.9', '13.51'])
('6/1/1960', ['1.09', '1.72', '3.8', '20.8', '68.89', '18.62'])
('7/1/1960', ['1.09', '1.67', '3.96', '20.3', '77.37', '21.38'])
('8/1/1960', ['1.07', '1.71', '4.14', '19.6', '66.8', '20.32'])
('9/1/1960', ['1.06', '1.72', '4.42', '19.4', '73.6', '16.72'])
('10/1/1960', ['0.99', '1.74', '4.55', '19', '44.27', '10.25'])
('11/1/1960', ['0.9', '1.76', '4.65', '19.2', '57.7', '2.93'])
('12/1/1960', ['0.92', '1.77', '4.58', '20.2', '59.3', '-2.35'])
('1/1/1961', ['0.97', '1.79', '4.45', '20.9', '50.73', '-3.28'])
('2/1/1961', ['1.01', '1.81', '4.32', '20.7', '56', '-0.44'])
('3/1/1961', ['1.01', '1.8', '4.19', '20.8', '48.48', '2.56'])
('4/1/1961', ['0.97', '1.74', '4.04', '20.5', '45.29', '6.57'])
('5/1/1961', ['1.02', '1.76', '3.94', '19.7', '59.86', '13.2'])
('6/1/1961', ['1.03', '1.72', '3.87', '19.4', '75.91', '18.88'])
('7/1/1961', ['1.05', '1.73', '4.02', '19.2', '70.94', '20.95'])
('8/1/1961', ['1.04', '1.83', '4.17', '20.1', '53.32', '20.54'])
('9/1/1961', ['1.04', '1.87', '4.38', '20.2', '65.66', '15.54'])
('10/1/1961', ['1.02', '1.88', '4.48', '20', '52.17', '9.41'])
('11/1/1961', ['0.99', '1.88', '4.54', '20.1', '43.23', '1.81'])
('12/1/1961', ['0.99', '1.89', '4.46', '20.5', '36.52', '-4.06'])
('1/1/1962', ['0.99', '1.88', '4.4', '20.8', '39.06', '-5.03'])
('2/1/1962', ['1', '1.88', '4.31', '21', '38.44', '-0.64'])
('3/1/1962', ['1', '1.89', '4.19', '21.1', '58.84', '0.54'])
('4/1/1962', ['1.02', '1.92', '3.89', '21.3', '51.18', '8.33'])
('5/1/1962', ['1.04', '1.98', '3.75', '21.3', '52.76', '14.38'])
('6/1/1962', ['1.04', '1.99', '3.72', '20.9', '70.12', '18.15'])
('7/1/1962', ['1.05', '1.98', '3.86', '21', '67.97', '20.68'])
('8/1/1962', ['1.03', '2', '4.03', '21.6', '63.51', '20.49'])
('9/1/1962', ['1.04', '1.99', '4.21', '22', '52.92', '15.65'])
('10/1/1962', ['1.03', '1.97', '4.34', '21.7', '25.97', '11.01'])
('11/1/1962', ['0.99', '2', '4.4', '21.5', '55.52', '3.46'])
('12/1/1962', ['1.04', '2.02', '4.31', '21.5', '35.26', '-1.88'])
('1/1/1963', ['1.07', '2.01', '4.26', '21.7', '50.95', '-5.63'])
('2/1/1963', ['1.09', '2.01', '4.2', '20.4', '38.32', '-1.28'])
('3/1/1963', ['1.1', '2.04', '4.07', '19.7', '61.62', '3.26'])
('4/1/1963', ['1.1', '2.09', '3.88', '20.5', '71.54', '8.26'])
('5/1/1963', ['1.11', '2.04', '3.8', '19.7', '51.16', '14.17'])
('6/1/1963', ['1.16', '1.86', '3.73', '19.7', '64.89', '18.32'])
('7/1/1963', ['1.19', '1.75', '3.91', '20.7', '62', '21.22'])
('8/1/1963', ['1.19', '1.77', '4.08', '20.4', '70.62', '20.27'])
('9/1/1963', ['1.21', '1.84', '4.27', '20.1', '59.56', '17.05'])
('10/1/1963', ['1.11', '1.95', '4.41', '19.6', '34.42', '12.25'])
('11/1/1963', ['1.05', '1.95', '4.47', '18.6', '52.76', '2.9'])
('12/1/1963', ['1.09', '1.97', '4.42', '17.6', '67.52', '-3.78'])
('1/1/1964', ['1.12', '2', '4.33', '18.7', '50.26', '-3.23'])
('2/1/1964', ['1.11', '1.99', '4.24', '18.3', '47.94', '-2.84'])
('3/1/1964', ['1.13', '1.85', '4.1', '18.8', '50.22', '0.31'])
